,Jan,Feb,Mar,April,May,June,July,Aug,Sep,Oct,Nov,Dec
1750,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323,24.690438406416323
1751,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143,14.565628612272143
1752,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633,2.520135121824633
1753,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712,10.35714542115712
1754,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805,-15.83699511893805
1755,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012,22.19562709300012
1756,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613,25.618261721089613
1757,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869,15.09123903778869
1758,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036,8.902688014193036
1759,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166,-12.674154895438166
1760,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503,-30.452793805935503
1761,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927,-22.405067389808927
1762,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844,-22.973379828598844
