,pred5,pred50,pred95
1750,-14.830783779678324,24.456796783384114,63.512139967100367
1751,-23.828179121937815,16.132466733100358,53.482920496696472
1752,-35.425890768408941,3.4515504976930114,45.774688226110051
1753,-28.708035678537556,9.8283537047308069,52.598875069354207
1754,-53.437564048753245,-15.269300687676678,24.722631356360274
1755,-20.233149830300302,22.656512718635653,60.462551594453785
1756,-13.324720127376366,25.130621148939273,65.996294338896959
1757,-26.125405271492191,14.718921844187481,54.07401881849092
1758,-29.960236244792959,7.8525197024719811,49.130464852027373
1759,-54.291977290613417,-13.49955246240517,26.900641211262954
1760,-72.553421574761757,-30.874251645598733,11.434323727723886
1761,-61.537129843875356,-20.363550597626983,23.947652976186447
1762,-62.912169488120064,-24.552876777108914,15.855924485994052
1763,-38.776904850021147,0.68461708267648458,38.812912805651457
1764,-56.99823726335093,-17.658782900533261,20.655604003072551
1765,-33.956880247240591,6.3825209992869461,44.91621007321617
1766,-55.188059810461816,-16.42075187561441,22.386132871883053
1767,-57.635561993228478,-16.071718572976209,24.03660690830619
1768,-32.205675616358214,9.8039445170322299,50.744194828298028
1769,-40.471805086203652,-0.6475215071533551,37.907838042425318
1770,-62.212942451602466,-18.989972028571714,23.751517945496126
1771,-19.824905177281234,16.600596085476738,59.465812600607791
1772,-55.129134445185315,-15.805655931326333,23.77740366311021
1773,-54.890197556206303,-14.65337955590163,28.951177538921186
1774,-86.562426891841739,-45.086714253101576,-5.3672976153062777
1775,-67.188632541328829,-27.812338607786511,12.256956007488814
1776,-19.305532511097319,20.756746127002891,60.293527076429527
1777,-21.589962260027967,15.826817672664532,54.198191385483703
1778,-37.280767036661018,4.9133286398119704,40.651049472355844
1779,-4.0967738194104228,38.864935079101798,80.951943420558166
1780,-17.080702231129784,21.614592889176862,65.136733643663817
1781,-35.429336627910345,1.5787077467214359,40.725616593314214
1782,-30.545484193552486,8.4964820465004145,45.731116254505672
1783,-34.470712852896952,4.2177826951897508,44.947813822233876
1784,-60.499092019404095,-18.872206850371633,19.682750079899961
1785,-39.137849477721169,-0.66637253761984194,40.094362389929252
1786,-13.307163820829405,26.537690190755896,67.520982753651566
1787,-41.17770865461668,-2.6455737985765055,34.978756016124898
1788,-25.326046199583875,15.341046964505818,56.360168343959643
1789,-54.699619382119181,-13.860641769963941,26.412198553821383
1790,-45.776087520608861,-3.4343376654820617,33.614205753623338
1791,-49.207405207200182,-7.008760831343964,34.704460793060527
1792,-63.242508774684779,-19.836233018584636,19.504953062417435
1793,-32.009800509278328,7.2948435471223672,45.445235577581286
1794,-30.565770912112622,9.748943403433298,49.515344236513528
1795,-23.287778402293327,13.199403323627468,53.488735193975209
1796,-15.486214682449649,25.102464288234099,65.659915826959974
1797,-19.693655478705651,20.427681862391051,59.269504566508218
1798,-26.095410573777514,12.513737139931949,50.353329208448379
1799,-47.739957318967726,-8.1267149356217594,32.289705565364578
1800,-42.524585018274763,-2.5203141951507511,37.518976533593275
1801,-48.627641975583735,-12.764381607594787,28.038775753679616
1802,-29.504764228525431,11.683199933498436,51.656713092823438
1803,-36.376334322467919,2.9290197437862782,45.936992452420519
1804,-48.227341987637288,-8.2323315576865674,31.781538672906827
1805,-35.61680465527818,3.5889322055771129,45.278096959541045
1806,-41.147646530097781,-3.8899336211571143,33.815540756542219
1807,-45.777816238849923,-8.1857836835626827,29.672462630010063
1808,-46.529945597308668,-9.8798589704465609,30.991370098764868
1809,-47.928743426852336,-8.4881456335844678,32.409655782523998
1810,-45.980802280032528,-2.3113615778208292,36.372838816057552
1811,-48.927648686528748,-6.440240060928085,31.279925523493507
1812,-51.476100666335782,-12.179641579004789,28.696178170659017
1813,-45.836378687460808,-7.3456648203245409,34.61989363445899
1814,-29.644790687842992,8.5176485202577439,46.961942380919538
1815,-32.938590394559128,4.4089787698900498,43.424059299146329
1816,-43.399915017486656,-2.6431406861305877,35.674139333224545
1817,-30.862163086398386,7.4668564703729192,45.564516923437942
1818,-40.578449229862898,-1.4156336899706272,35.908460403652619
1819,-52.858115340162961,-12.054692030750468,27.6699263996748
1820,-34.039117194410593,7.0813465210551865,47.040861167711661
1821,-61.602452323956378,-21.735318808912805,18.604267652369565
1822,-45.961810365097264,-8.8745234586487278,30.762041285630303
1823,-38.412082819149752,-0.461994738197403,41.627610828810255
1824,-27.223329581915042,14.72278578788065,51.705767593939889
1825,-40.189512247029739,0.90121568011661801,39.493416677836116
1826,-52.832253210272015,-13.617237177150045,24.788850886751529
1827,-33.96293602252031,5.7614793414276129,46.377517357423038
1828,-29.951263991914278,6.0112863077502601,44.951376958117976
1829,-39.585474839087858,-3.8560012250773994,36.219505238895252
1830,-35.005112003244825,6.7759958010656147,45.623891541907177
1831,-37.468932818813357,1.2741555809451075,40.287422742247408
1832,-33.21636381134455,3.8438320787034099,43.153784091998205
1833,-26.578160377075658,12.951480548770522,53.114280219651718
1834,-37.317089547271273,4.1188036266878729,42.031497970736098
1835,-37.187986179579468,3.5145303786325486,45.651093016772684
1836,-39.958622909610618,-0.49052354476520144,42.412958892255958
